id,question,framework_code,version_label,citation_norm,expect_abstain,expect_fail,notes
nist53-ac2,What controls cover user account management?,nist80053,r5,AC-02,false,false,NIST 800-53 r5 account management control
nist53-ac2-3,What is the enhancement for disabling inactive accounts?,nist80053,r5,AC-02(03),false,false,Enhancement: disable accounts after inactivity period
nist53-ia5,What controls address authenticator management?,nist80053,r5,IA-05,false,false,NIST 800-53 r5 authenticator management
nist53-sa11,What control covers developer testing and evaluation?,nist80053,r5,SA-11,false,false,NIST 800-53 r5 developer testing
nist53-sc7,What control establishes boundary protection requirements?,nist80053,r5,SC-07,false,false,NIST 800-53 r5 boundary protection
nist53-si4,What control requires information system monitoring?,nist80053,r5,SI-04,false,false,NIST 800-53 r5 system monitoring
csf-praa01,What subcategory covers identity management and authentication?,nistcsf,2.0,PR.AA-01,false,false,CSF 2.0 identity management subcategory
csf-gvoc01,What subcategory addresses organizational context for cybersecurity?,nistcsf,2.0,GV.OC-01,false,false,CSF 2.0 organizational context
csf-idam07,What subcategory covers asset vulnerability identification?,nistcsf,2.0,ID.AM-07,false,false,CSF 2.0 vulnerability identification
csf-deae02,What subcategory addresses analysis of anomalies and events?,nistcsf,2.0,DE.AE-02,false,false,CSF 2.0 anomaly analysis
cis-41,What safeguard addresses establishing and maintaining a secure configuration process?,ciscontrols,v8.1,4.1,false,false,CIS Controls v8.1 secure configuration
cis-61,What safeguard covers establishing an access granting process?,ciscontrols,v8.1,6.1,false,false,CIS Controls v8.1 access granting
cis-13,What CIS control addresses network monitoring and defense?,ciscontrols,v8.1,13,false,false,CIS Controls v8.1 network monitoring control (parent)
cis-71,What safeguard establishes a vulnerability management process?,ciscontrols,v8.1,7.1,false,false,CIS Controls v8.1 vulnerability management
pcidss-836,What requirement addresses multi-factor authentication?,pcidss,v4.0.1,8.3.6,false,false,PCI DSS v4.0.1 MFA requirement
pcidss-121,What requirement covers firewall and network security controls?,pcidss,v4.0.1,1.2.1,false,false,PCI DSS v4.0.1 network controls
pcidss-632,What requirement addresses reviewing custom code for vulnerabilities?,pcidss,v4.0.1,6.3.2,false,false,PCI DSS v4.0.1 custom code review
pcidss-1234,What requirement covers restricting physical access to cardholder data?,pcidss,v4.0.1,12.3.4,false,false,PCI DSS v4.0.1 physical access restrictions
soc2-cc61,What criterion addresses logical and physical access controls?,soc2tsc,2017,CC6.1,false,false,SOC 2 TSC CC6.1 logical and physical access
soc2-cc72,What criterion covers system operations monitoring?,soc2tsc,2017,CC7.2,false,false,SOC 2 TSC CC7.2 monitoring
soc2-a11,What criterion addresses capacity planning for availability?,soc2tsc,2017,A1.1,false,false,SOC 2 TSC A1.1 availability
soc2-pi11,What criterion covers data processing integrity?,soc2tsc,2017,PI1.1,false,false,SOC 2 TSC PI1.1 processing integrity
iso27001-a51,What control area covers information security policies?,iso27001,2022,A.5.1,false,false,ISO 27001:2022 Annex A control reference
iso27001-a824,What control addresses web filtering?,iso27001,2022,A.8.24,false,false,ISO 27001:2022 Annex A web filtering reference
iso27001-51,What clause covers leadership and commitment for information security?,iso27001,2022,5.1,false,false,ISO 27001:2022 clause 5.1 (management system clause; not Annex A)
iso27002-512,What control addresses return of assets on termination?,iso27002,2022,5.12,false,false,ISO 27002:2022 asset return control
iso27002-824,What control provides guidance on web filtering implementation?,iso27002,2022,8.24,false,false,ISO 27002:2022 web filtering
iso27017-cld614,What cloud-specific control covers shared responsibilities?,iso27017,2015,CLD.6.3.1,false,false,ISO 27017:2015 cloud shared responsibility
iso27017-121,What control covers information security responsibilities for cloud?,iso27017,2015,12.1.3,false,false,ISO 27017:2015 capacity management cloud implementation
iso27018-a21,What control covers conditions for collecting PII?,iso27018,2019,A.2.1,false,false,ISO 27018:2019 PII collection conditions (2019 edition)
ccm-ais01,What control addresses application and interface security?,csaccm,v4.1,AIS-01,false,false,CSA CCM v4.1 application interface security
ccm-dsp17,What control covers data protection and privacy compliance?,csaccm,v4.1,DSP-17,false,false,CSA CCM v4.1 data protection
ccm-iam04,What control addresses separation of duties?,csaccm,v4.1,IAM-04,false,false,CSA CCM v4.1 identity and access management separation of duties
cobit-edm0101,What management practice covers evaluating the governance system?,cobit,2019,EDM01.01,false,false,COBIT 2019 evaluate governance system
cobit-apo1203,What management practice addresses defining risk management actions?,cobit,2019,APO12.03,false,false,COBIT 2019 risk management actions
cobit-dss0501,What management practice covers managing security services?,cobit,2019,DSS05.01,false,false,COBIT 2019 security services management
collision-51-cis,What CIS safeguard establishes an asset inventory?,ciscontrols,v8.1,5.1,false,false,Bare-ID collision: 5.1 exists in CIS; ISO 27002; ISO 27017; SWIFT CSCF
collision-51-iso27002,What ISO 27002 control covers threat intelligence?,iso27002,2022,5.1,false,false,Bare-ID collision: 5.1 in ISO 27002 (threat intelligence)
collision-51-iso27017,What ISO 27017 control covers information security policies for cloud?,iso27017,2015,5.1,false,false,Bare-ID collision: 5.1 in ISO 27017 (cloud info-sec policy)
collision-a51-iso27001,What ISO 27001 annex control covers policies for information security?,iso27001,2022,A.5.1,false,false,Bare-ID collision: A.5.1 is unique to ISO 27001 Annex A
collision-11-multi,What ISO 27018 control numbered A.2.1 addresses PII handling?,iso27018,2019,A.2.1,false,false,Bare-ID collision: control identifiers that overlap numbering schemes across ISO family
version-nist53-r5,What is the current revision of the NIST 800-53 access control family?,nist80053,r5,AC-01,false,false,Version pin: must return r5 not r4
version-pcidss-v401,What is the current PCI DSS requirement for encryption of stored data?,pcidss,v4.0.1,3.5.1,false,false,Version pin: must return v4.0.1 not v4.0
version-iso27001-2022,What are the current ISO 27001 requirements for risk assessment?,iso27001,2022,6.1.2,false,false,Version pin: must return 2022 not 2013
version-csf-20,What CSF subcategory covers improvements to cybersecurity?,nistcsf,2.0,ID.IM-01,false,false,Version pin: must return 2.0 not 1.1
abstain-gdpr,What are the GDPR requirements for data processing?,,,,true,false,Out of scope: GDPR is not a framework in the corpus
abstain-hipaa,What controls does HIPAA require for electronic health records?,,,,true,false,Out of scope: HIPAA is not in the corpus
abstain-cooking,What is the best recipe for chocolate cake?,,,,true,false,Out of scope: not a compliance or security question
abstain-sox,What are the Sarbanes-Oxley internal control requirements?,,,,true,false,Out of scope: SOX is not a framework in the corpus
abstain-weather,What is the weather forecast for tomorrow?,,,,true,false,Out of scope: not related to compliance frameworks
